freq,verbatim_term,prefLabel_en
1,needle’s worth of fine silk,needle’s worth of fine silk
1,well closed andtin vessel,well closed andtin vessel
1,nail of your right thumb,nail
1,big finger,finger
1,leather sleeves or bags,leather sleeves or bag
1,hair sieve,sieve
1,plumb line,plumb line
3,iron pegs,peg
1,short stick,stick
1,wooden bungs,bung
1,model of paper,model of paper
1,iron spoon,spoon
1,iron pot,pot
1,female mold,mold
1,cold molds,mold
1,lead vessel,vessel
1,stopper of the bottle,stopper
1,metal molds,mold
1,grais mold,mold
1,soldering iron,soldering iron
1,emery stone powder,emery stone powder
1,sharp iron,iron
1,leather nailed onto a piece of wood,nailed
1,iron wheels,iron wheel
1,grais molds,mold
1,cutting iron,cutting iron
1,well-furbished knife,knife
1,stick of well dried between wicker,stick of well dried between wicker
1,piece of silver,piece of silver
1,bodkin rounded at the tip &amp; that goes into its handle,bodkin rounded at the tip &amp; that goes into its handle
1,funnel of white iron,funnel
1,large stick,stick
1,leather cover of the same length as the box,leather cover of the same length as the box
1,box of boxwood banded with rings,box
1,large box,box
1,little box,box
1,leather box,box
1,small box,box
1,larger box,box
1,smaller box,box
3,small stick,stick
1,halberd points,point
1,"pikes, with joists","pikes, with joist"
1,"knives, either kitchen or table",knife
1,white leather of the color of the wood,leather
1,folded handkerchief,folded handkerchief
1,conjuror’s pouch,pouch
1,wooden bell,bell
1,small wooden bushels,small wooden bushel
1,right hand,hand
1,leather sheath,sheath
1,little &amp; ring fingers,little &amp; ring finger
1,"small sheath of plain leather, such as cow or morocco",sheath
1,boxwood balls,boxwood ball
1,leather mold,mold
1,wood furnace,furnace
10,four à vent,four à vent
3,bellows furnace,furnace
1,thick round iron rod,rod
4,hot iron,iron
1,annealing furnace,furnace
1,case of iron or metal,case
1,tripoli from bretagne,tripoli
1,pulverized pumice stone,stone
1,pulverized salt,pulverized salt
1,willow stick,stick
1,tripoli of brittany,tripoli
1,wheel of soft wood,wheel
1,soft wood,wood
1,dyers’ vat,vat
1,shovels of iron,shovel
1,linen cloths,linen cloth
1,steel awl,awl
1,à vent bellows furnace,furnace
1,bottom grate,grate
1,top grate,grate
1,mold of earth,mold
1,piece of glass,piece of glass
1,sublimatorio di vetro,sublimatorio di vetro
1,small flat stick,stick
1,flaming red tile,tile
1,little ramrod,ramrod
1,smooth &amp; well-leveled table,table
1,very smooth string without knots,string
1,small burin,burin
1,walnut shell,shell
2,writing quill,writing quill
1,those for glassmakers,those for glassmaker
1,crucibles for melting metal,crucible
1,tammy cloth,cloth
1,mold made of canvas,mold
1,varnished earthenware pot,varnished earthenware pot
1,pick of wood or iron,pick of wood or iron
1,flat tile,tile
2,copper mold,mold
1,square tile,tile
1,stone molds,mold
1,resin candles,candle
1,copper molds engraved with a burin,copper molds engraved with a burin
1,tin molds,mold
1,quite pointy feather,feather
1,cleft stick,stick
1,playing card,playing card
1,quite even &amp; table,table
1,vat full of water,vat
1,glass ampul,ampul
1,bottom of a glass,bottom of a glass
1,piece of white paper,piece of white paper
1,small smooth table,table
2,piece of paper,piece of paper
1,printing plates,plate
1,wood blocks,wood block
1,wood block,wood block
1,wet napkins,wet napkin
1,sheets of paper,sheet
1,copper plates,plate
1,earthen jug,earthen jug
1,large glass mattras,mattra
1,fir box,box
1,chafing dishes &amp; with glowing charcoal,chafing dishes &amp; with glowing charcoal
1,feather cushions,feather cushion
1,high shelves,shelf
1,white linen,linen
1,sieve made of strings,sieve
1,lit hay,lit hay
1,long stick,stick
1,big cauldron,cauldron
2,dung heap,dung heap
1,small even board,board
1,fabric of cambray,fabric of cambray
1,very thin paintbrushes which have a firm point,paintbrush
1,small rods to rest their hand when they are painting,small rods to rest their hand when they are painting
1,handle of paintbrushes,handle
1,knife point,point
1,tip of a knife,tip of a knife
1,oil paintbrush,paintbrush
1,tip of the paintbrushes,tip of the paintbrush
1,point of the paintbrush &amp; the rest with the flat part,point
1,point of the dry &amp; flattened paintbrush,point of the dry &amp; flattened paintbrush
1,big bottle,bottle
1,paintbrushes composed of two or three rat whiskers,paintbrush
1,tip of the paintbrush,tip of the paintbrush
1,fairly large paintbrush,paintbrush
1,plumb lines,plumb line
1,tip of another ruler,tip of another ruler
1,judgement of the eye,judgement of the eye
1,molds of iron &amp; copper,mold
1,cristallin mirror,mirror
1,oil paintbrushes,paintbrush
2,paintbrushes for oil,paintbrush
1,linen cloths soaked with water from a honey beehive,linen cloths soaked with water from a honey beehive
1,soft files,file
1,square files,file
1,wax candle,candle
1,"mortar of metal, or better yet, of iron",mortar
1,frame mold,mold
1,linen sleeve,sleeve
6,double sieve,sieve
1,tin pot,pot
1,burning paper,paper
2,chafing dish,dish
1,small stick split and quartered at the tip,small stick split and quartered at the tip
1,crooked iron,iron
1,latten wirebrush,wirebrush
1,tin dish,dish
1,well smooth table,table
1,shirt sleeve,sleeve
3,iron mortar,mortar
1,small tile oven,oven
4,earthen pot,pot
1,cloth that should be rather tight,cloth
1,spatula of wood,spatula
4,glass vial,vial
1,wolf’s tooth,tooth
2,earthen vessel,vessel
2,tooth of a wolf or dog,tooth
1,stone mortar,mortar
1,white cloth,cloth
1,very clean glass,glass
1,reinforced firkin,firkin
1,a bit of cork,a bit of cork
1,table is quite even,table is quite even
1,very fine linen,linen
2,iron rod,rod
1,iron or metal pot,pot
1,sharp point,point
1,lead mold,mold
1,iron slab,slab
1,wood stick,stick
1,common sieve,sieve
1,copper kettle,copper kettle
1,very clean &amp; smooth table,very clean &amp; smooth table
2,very small hog bristle brushes,brush
1,earthen pots,pot
1,the apothecaries’ double,the apothecaries’ double
1,metal mortar,mortar
1,iron pestle,pestle
1,fine copper mortars,mortar
1,large mortars,mortar
1,boulting cloth of rough cloth or canvas,cloth
1,sleeve of a shirt,sleeve
2,bronze mortar,mortar
1,mustard mill,mustard mill
1,square wooden cases,case
1,hands joined between your two knees,hands joined between your two knee
1,counter bone,bone
1,hooked rooftile,hooked rooftile
1,shards of wood,shards of wood
1,dish of fine tin,dish
1,hollow crucible,crucible
1,polished knife,knife
1,stick of the fustée,stick
1,halberd point,point
1,dog skin,dog skin
1,baston a felinder,baston a felinder
1,black stone,stone
9,iron wire,iron wire
1,"round plane, also mounted with two handles","round plane, also mounted with two handle"
1,spinning wheel,spinning wheel
1,small narrow plane,plane
1,pulverized emery,pulverized emery
1,joiners’ bench,joiners’ bench
1,baton à felinder,baton à felinder
1,joiner’s plane,plane
1,thunder stone,stone
1,small iron tool,small iron tool
1,fresil stick,stick
1,sharpening stone,sharpening stone
1,farriers’ forge,forge
1,scabbard bench,scabbard bench
1,dry chalk,chalk
1,knife with two handles,knife
1,cauldron full of ashes,cauldron
1,soft file,file
1,furbishers’ furnace,furnace
1,white linen cloth,cloth
1,"soft, very soft, file","soft, very soft, file"
1,varnished bowl,bowl
1,very fine sieve,sieve
1,iron stake,stake
1,pruning knife,pruning knife
1,small stick wrapped in tow,small stick wrapped in tow
1,head of a nail,head of a nail
1,mortar of wood,mortar
1,slab of glass,slab
2,mortar of glass,mortar
1,mortar of thick glass,mortar
1,little furnace,furnace
1,hot tile or shovel,tile
1,glowing charcoals,glowing charcoal
1,kettle of pure copper,kettle of pure copper
1,totally pure copper mortar,mortar
1,pestle of pure copper,pestle
1,thick rounded squares,thick rounded square
1,copper mortar,mortar
1,steel ver f mortar,mortar
1,glass mortar,mortar
1,cloth strainer,cloth strainer
1,unleaded pots,pot
1,terrines without lead,terrines without lead
1,pots with a lid,pot
1,pipes of fer blanc,pipes of fer blanc
1,glass vessels,vessel
1,glass vessel,vessel
1,dutch quill,quill
1,substance of wine,substance of wine
1,wet linen cloth,cloth
1,fine linen cloth,cloth
1,new wooden spatula,spatula
1,ear picker,ear picker
1,crystal mirror,mirror
1,glass globe or jar,glass globe or jar
2,very sharp penknife,penknife
1,slip of linen,slip of linen
1,very soft thread,thread
1,kneading troughs,kneading trough
1,device of little crossed sticks,device of little crossed stick
1,small wooden pin,pin
1,green cloth,cloth
1,iron presses,press
1,wire of the same metal that they cast,wire of the same metal that they cast
1,woollen cloth,cloth
1,glassmaker’s fournaise,fournaise
2,fourneau à vent,fourneau à vent
1,fornaise of those who make pots,fornaise
1,surrounded with bricks,surrounded with brick
1,twisted cord of the saw,cord
1,archal wire,archal wire
1,blade of iron reddened in the fire,blade of iron reddened in the fire
3,frame molds,mold
4,noyau molds,mold
1,molds for casting latten,mold
1,blade of lead,blade of lead
3,small bristle brushes,brush
2,wooden spoon,spoon
1,lead bowl,bowl
1,feather quills,feather quill
1,large oil paintbrushes,paintbrush
1,clean bottle or vessel,bottle
1,small curved instrument,small curved instrument
1,fine needle of steel,needle
1,solid plank or table,solid plank or table
1,point of iron,point
3,points of iron wire,point
1,"round stick, which pastry makers",stick
1,points of iron,point
1,point of an iron wire,point
1,bowl of leaded earth,bowl
1,"bowls of different size, which have a lip","bowls of different size, which have a lip"
1,delicate points of of fil cist cittern strings,point
2,point of a hot iron wire,point
1,small flat pincers,pincer
1,rough linen cloth,cloth
1,tiny hog bristle brushes,brush
2,small point,point
1,reheated molds,mold
5,little bellows,bellow
1,tempered sand mold,mold
1,barrels filled with earth &amp; covered with manure,barrels filled with earth &amp; covered with manure
2,tip of your finger,tip of your finger
1,wax peg,wax
1,small sticks,stick
1,bottle of water,bottle
1,wire stem,wire stem
1,mold en noyau,mold
1,iron wire wrapped in cotton,iron wire wrapped in cotton
1,wire drawing plate,plate
1,soft brush,brush
1,cut paintbrush,cut paintbrush
1,vessel filled with ashes or sand,vessel
1,large frame,frame
1,small brushes,brush
1,bottle in which one boils tisane,bottle
1,tallow candle,candle
1,good pot of water,pot
1,silver spoonfuls,spoonful
1,bottle of common water,bottle
1,trivets of iron,trivets of iron
1,fornaise of the potters,fornaise
1,sheet of tin,sheet
1,glassmaker’s fornaise,fornaise
1,flat box,box
1,barrel full of earth,barrel
1,green fabric,green fabric
1,small pointed stick,stick
1,big vessels,vessel
1,well sealed vessel,vessel
1,horsehair sieve,sieve
1,glass bottles,bottle
1,"vat, or in a cos of earth full of water",vat
1,glass boxes,box
1,"earthenware bowl, from which the peasants eat their soup",bowl
1,good lute,lute
1,point of a penknife,point
1,thick needle,needle
1,tip of a hot iron wire,tip of a hot iron wire
1,"end of a iron wire, that is hot","end of a iron wire, that is hot"
16,clay slab,slab
1,good crucible,crucible
1,good tile,tile
1,glued to the quarton,glued to the quarton
1,end of the hot iron wire,end of the hot iron wire
4,hot iron wire,hot iron wire
1,plaster molds,mold
2,plaster mold,mold
2,circle of earth,circle
1,mold of plaster,mold
1,molds of plaster,mold
1,well melted silver,well melted silver
1,well reddened mold,well reddened mold
2,small bellows,bellow
1,coarse linen,linen
1,slab of earth,slab
1,point of iron or latten wire,point
1,small points of latten wire,point
4,iron points,point
1,small board,board
1,small rings of iron wire,small rings of iron wire
1,balls of lead or of wax,balls of lead or of wax
1,points of fine iron latten wire,point
1,quite flat slate,quite flat slate
3,iron point,point
1,small molds,mold
1,little points,point
3,earthen slab,slab
1,slabs of wax,slabs of wax
1,little bands,little band
1,big molds,mold
2,small points,point
1,small &amp; large bellows,bellow
1,brim of a burin,brim of a burin
1,stalk of copper or iron,stalk of copper or iron
1,"cloth, soaked in pig fat, mixed with saltpeter or sal ammoniac",cloth
1,flat pincers of iron wire,pincer
1,fresh clay slab,slab
1,point of an oiled paintbrush,point
3,point of a knife,point
1,knife points,point
1,steel mortar,mortar
1,things that withstand the fire,things that withstand the fire
1,small finishing hammer,hammer
1,square pots,pot
1,adapted carton,carton
1,large molds,mold
1,sheets of copper,sheet
1,stirrup or screw of iron,stirrup
1,very tight presses,press
1,point of gold or hard wood,point
1,hot slate,hot slate
1,hot penknife,penknife
1,bowl with handles,bowl
1,mold à noyau,mold
1,little stick,stick
1,mold which is of white plaster,mold
1,little chaples,little chaple
1,little hot iron,iron
2,iron wire point,point
1,appropriate thing,appropriate thing
1,slab of yellow potter’s earth,slab
2,little brushes,brush
2,circle of clay,circle
1,clay entredeux,clay entredeux
1,half mold,mold
1,band of clay,band of clay
1,fresh clay,fresh clay
1,iron wire points,point
2,little pincers,pincer
1,clay entredeulx,clay entredeulx
1,strong point,point
1,bronze mortars,mortar
1,smooth wood,wood
1,small points of wood,point
1,little piece of twisted paper,little piece of twisted paper
1,large square filee,large square filee
1,large paintbrush,paintbrush
1,clay closure,clay closure
1,au en bowl,au en bowl
1,long glass,glass
1,clay slabs,clay slab
1,thin thread,thread
1,flat molds,mold
1,points of rather strong iron,point
1,point of hot iron,point
1,entre deulx of clay,entre deulx of clay
1,entredeulx of clay,entredeulx of clay
2,clay contour,contour
2,clay circle,circle
1,"points of hot, thick iron wire",point
1,"latten skillets, which are beaten &amp; forged thinly","latten skillets, which are beaten &amp; forged thinly"
1,handle of a hammer,handle
2,iron case,case
4,small file,file
1,point of a small chisel,point
1,little gouge,gouge
3,small chisel,chisel
1,little round cutting-punch,little round cutting-punch
1,bad linen,linen
1,water mills,mill
1,trip hammers,hammer
1,small gouges,small gouge
1,back of a knife,back of a knife
1,hot iron touching point,point
1,small serrated chisels,chisel
1,end of your finger,end of your finger
2,common lute,lute
1,iron wires,iron wire
1,small cutting-punches,small cutting-punch
1,little small chisels,chisel
3,small chisels,chisel
1,circle of soft clay,circle
1,round cutting-punch,round cutting-punch
1,sparkling hot iron plates,plate
1,very thin comb,very thin comb
1,little candle,candle
1,leather cushionet,cushionet
1,goldsmith’s table,table
1,delicate plate of lead,plate
1,latten wire,latten wire
1,glass or smooth slate,glass
1,rolling pin,rolling pin
1,sheets of lead &amp; copper,sheet
1,small stick of boxwood,stick
1,rolling pins,pin
1,small paintbrush,paintbrush
1,small hot point of iron,point
1,stalk of latten wire,stalk of latten wire
1,ordinary engraving burin,burin
1,hot iron wire point,point
1,hot iron point,point
1,little paintbrush,paintbrush
1,cuttlefish bones,bone
1,cotton cloth,cloth
1,sock from the right d foot that has been worn,sock from the right d foot that has been worn
1,fatty vessel,vessel
1,hot charcoal,charcoal
1,wire brush made of wires of latten.,brush
1,sheets of iron,sheet
1,plates of iron,plate
1,large wooden presses made with screws,press
1,small iron pillars,pillar
1,lighted candle,lighted candle
1,large billet,large billet
1,common vessel,vessel
1,thick stick,stick
1,bread oven,oven
1,long table,table
1,tiler’s oven,oven
1,reddened iron shovel,reddened iron shovel
1,feather quill,quill
1,small silver bowl,bowl
1,silver spoon,spoon
1,pine nut,nut
1,point of a chaple or burin,point
1,side of the burin,side of the burin
1,pieces of plump &amp; thick felt,felt
1,wet sponge,sponge
1,small pieces points of iron or steel wire,point
1,spinet string,string
1,thick cloth,cloth
1,thick canvas,canva
1,knife-like saws,saw
1,little bells,little bell
1,iron peg,peg
1,short hooked peg,short hooked peg
1,gimlets of wheelwrights,gimlet
1,large mallet of wood,mallet
1,iron fork,iron fork
1,large augers,large auger
1,common iron pegs,peg
1,iron rod q made with three claws at the end,iron rod q made with three claws at the end
1,strap hinge,strap hinge
1,fork made like pincers,fork made like pincer
1,large iron pegs,peg
1,"small peg, hooked like the hinge of a door","small peg, hooked like the hinge of a door"
1,iron fork made in the form of pincers of the height of a man,iron fork made in the form of pincers of the height of a man
1,iron fork made like pincers,iron fork made like pincer
1,small iron pincers,pincer
1,stone from istre,stone
1,steeled iron,steeled iron
1,relief puncheons,puncheon
1,thin wire of latten,thin wire of latten
1,delicate straw,straw
1,lateres igniti,lateres igniti
