freq,verbatim_term,prefLabel_en
5,parchment,parchment
17,alum,alum
47,earth,earth
29,filth,filth
2,batture,batture
4,taffeta,taffetum
7,honey,honey
3,waters,water
10,enamel,enamel
2,azures,azure
105,sand,sand
2,nail,nail
23,stone,stone
14,leather,leather
7,cloth,cloth
1,chimolée,chimolée
6,alabaster,alabaster
2,white,white
11,oiled,oiled
5,stucco,stucco
1,pearl,pearl
1,enilanroc,enilanroc
12,charcoals,charcoal
1,agate,agate
6,arsenic,arsenic
4,dyeing,dyeing
3,vitriol,vitriol
6,silk,silk
3,horsehair,horsehair
12,flour,flour
2,pearls,pearl
1,toadstone,toadstone
5,bricks,brick
1,heather,heather
1,wisps,wisp
20,saltpeter,saltpeter
1,mud,mud
6,dye,dye
1,cord,cord
2,dyed,dyed
1,string,string
36,latten,latten
1,damascening,damascening
2,ivory,ivory
7,boxwood,boxwood
1,sandalwood,sandalwood
2,beryl,beryl
14,bronze,bronze
2,musk,musk
1,wallwort,wallwort
1,realgar,realgar
1,melt,melt
1,crimson,crimson
1,silks,silk
1,oranges,orange
6,bran,bran
19,smoke,smoke
6,ink,ink
1,cards,card
4,card,card
1,millet,millet
1,husks,husk
1,millas,milla
3,hay,hay
1,milk,milk
2,earthenware,earthenware
1,dough,dough
6,drugs,drug
1,puffball,puffball
1,juice,juice
1,onion,onion
1,verjuice,verjuice
1,centers,center
4,eggs,egg
3,plumb,plumb
15,canvas,canva
1,buckram,buckram
1,basan,basan
3,cork,cork
79,wax,wax
35,solder,solder
1,plates,plate
1,jelly,jelly
7,bread,bread
3,starch,starch
3,oils,oil
1,peas,pea
3,rubies,ruby
1,hazelnuts,hazelnut
1,tincture,tincture
1,quick-lime,quick-lime
1,shale,shale
3,rocaille,rocaille
1,cocon,cocon
2,straws,straw
5,copperas,coppera
1,tint,tint
3,litharge,litharge
1,wicker,wicker
5,saliva,saliva
2,blood,blood
1,air,air
6,quicklime,quicklime
4,egg,egg
1,embers,ember
1,arum,arum
1,foodstuff,foodstuff
5,calamine,calamine
1,saltworth,saltworth
1,preserves,preserf
1,seeds,seed
4,grease,grease
1,arène,arène
5,amber,amber
4,gemstones,gemstone
2,sapphires,sapphire
1,taffer,taffer
4,emery,emery
1,aquamarines,aquamarine
1,manganese,manganese
1,fir,fir
1,willow,willow
5,lye,lye
7,dung,dung
2,soot,soot
9,bones,bone
2,sorrel,sorrel
1,cochineal,cochineal
1,cloths,cloth
8,borax,borax
1,wool,wool
2,enamelled,enamelled
1,gilt,gilt
3,thread,thread
1,vermeilles,vermeille
1,gilds,gild
1,cendrée,cendrée
1,spirits,spirit
2,aspalte,aspalte
17,porphyry,porphyry
1,earths,earth
1,niello,niello
2,black,black
6,gilding,gilding
8,glair,glair
1,vernice,vernice
2,purple,purple
1,porfidio,porfidio
1,colla,colla
1,stagno,stagno
1,vetro,vetro
1,purpurina,purpurina
1,solfo,solfo
1,debris,debri
1,columbine,columbine
1,pansy,pansy
1,cornflower,cornflower
3,hairs,hair
4,hair,hair
2,rue,rue
1,theriac,theriac
1,dittany,dittany
1,cardboard,cardboard
1,grès,grè
1,residue,residue
1,beef,beef
1,broth,broth
4,potin,potin
20,lute,lute
1,food,food
2,cloves,clofe
1,,
2,skin,skin
11,antimony,antimony
1,regulus,regulu
6,sandiver,sandiver
1,fruit,fruit
9,carton,carton
3,spider,spider
4,lime,lime
1,almonds,almond
1,pith,pith
1,rapeseed,rapeseed
1,bitumen,bituman
1,sheet,sheet
1,pastes,paste
5,tartar,tartar
2,cartons,carton
11,earthen,earthen
1,fenugreek,fenugreek
1,barley,barley
1,rye,rye
1,yolks,yolk
2,yolk,yolk
1,germ,germ
1,tragacanth,tragacanth
2,soldering,soldering
6,sublimate,sublimate
1,sheep,sheep
8,bone,bone
1,incense,incense
1,floret,floret
1,ferret-silk,ferret-silk
1,balls,ball
1,porkfat,porkfat
2,fat,fat
1,vermicularis,vermiculari
1,sap,sap
1,horsedung,horsedung
1,earthworms,earthworm
1,ferlin,ferlin
3,pumice,pumouse
1,weld,weld
2,florey,florey
4,cristallin,cristallin
1,aloe,aloe
1,marbles,marble
4,glues,glue
1,crayons,crayon
2,asphaltum,asphaltum
2,quill,quill
2,crêpe,crêpe
1,taffetas,taffeta
5,bistre,bistre
1,incarnadine,incarnadine
11,butter,butter
2,mortar,mortar
1,flower,flower
2,ore,ore
2,umber,umber
1,cocon.,cocon.
3,gilded,gilded
1,sumac,sumac
3,magistra,magistra
1,saltwort,saltwort
36,clay,clay
1,tuf,tuf
1,muddying,muddying
3,paste,paste
1,maple,maple
1,elm,elm
1,camphor,camphor
1,gums,gum
7,slate,slate
1,sludge,sludge
2,grindings,grinding
1,nailheads,nailhead
1,nails,nail
3,tile,tile
6,salts,salt
2,oiling,oiling
1,persicaire,persicaire
1,leads,lead
1,marrow,marrow
1,shell,shell
1,blue,blue
1,maplewood,maplewood
1,bronzing,bronzing
1,arabic,arabic
1,arrabeic,arrabeic
2,vermillion,vermillion
1,solle,solle
1,saltpetre,saltpetre
2,rainwater,rainwater
1,woods,wood
1,madder,madder
1,fustet,fustet
1,goumiche,goumiche
1,medicine,medicine
2,rosemary,rosemary
1,benzoin,benzoin
1,trwood,trwood
1,ironware,ironware
1,eggshell,eggshell
1,ardides,ardide
1,saltwater,saltwater
1,grime,grime
1,flakes,flake
3,metalline,metalline
1,k,k
3,rock,rock
3,dust,dust
1,ammoniac,ammoniac
1,mustard,mustard
1,soil,soil
1,rooftile,rooftile
1,oily,oily
1,verd,verd
1,shells,shell
1,flint,flint
3,rust,rust
1,pearled,pearled
1,felinder,felinder
1,glued,glued
2,flesh,flesh
1,flin,flin
1,fresil,fresil
1,"rowan,","rowan,"
1,waxed,waxed
4,bloodstone,bloodstone
1,thunderstone,thunderstone
1,threads,thread
2,waxes,wax
1,felin,felin
1,tow,tow
1,estamiere,estamiere
1,tinning,tinning
1,fruits,fruit
1,brine,brine
2,down,down
1,emeralds,emerald
1,firestone,firestone
2,topaz,topaz
1,jacinth,jacinth
1,unleaded,unleaded
1,anthos,antho
1,ointment,ointment
1,bile,bile
1,earwax,earwax
1,foam,foam
2,gravel,gravel
1,cornaline,cornaline
2,enameling,enameling
1,stavesacre,stavesacre
1,quills,quill
1,mealworms,mealworm
1,tiles,tile
1,animal,animal
2,spat,spat
1,woollen,woollen
1,tondure,tondure
1,lucerta,lucertum
1,spalt,spalt
2,impurities,impurity
1,impurity,impurity
1,piss,piss
1,magnet,magnet
1,mineral,mineral
2,minerals,mineral
1,salty,salty
1,chestnuts,chestnut
3,feather,feather
2,enameled,enameled
1,manure,manure
1,snake,snake
1,marcasites,marcasite
1,stuf,stuf
1,mushrooms,mushroom
1,tisane,tisane
4,smoked,smoked
1,aspalt,aspalt
1,billon,billon
24,crocum,crocum
4,couleur,couleur
3,luting,luting
1,crayfish,crayfish
1,otnegra,otnegra
6,filings,filing
1,zedoary,zedoary
1,metallic,metallic
1,quarton,quarton
1,almond,almond
1,syrup,syrup
1,molds,mold
1,bullitoyre,bullitoyre
1,plants,plant
1,cheese,cheese
2,mold,mold
2,lutes,lute
1,amalgam,amalgam
1,☀,☀
1,phlegm,phlegm
1,sol,sol
2,nastiness,nastiness
1,talcum,talcum
2,soldered,soldered
1,flowers,flower
1,letter,letter
2,cinnabar,cinnabar
1,paintbrush,paintbrush
1,charcoaled,charcoaled
2,whitening,whitening
1,electrum,electrum
1,wire,wire
1,varnishing,varnishing
2,silvered,silvered
1,bullitoire,bullitoire
2,leady,leady
1,salpeter,salpeter
2,solders,solder
1,crust,crust
1,ambergris,ambergri
1,civet,civet
1,reals,real
1,slaver,slaver
1,☉,☉
1,pulverin,pulverin
1,perfume,perfume
1,paint,paint
1,opiate,opiate
1,ruta,rutum
1,acetum,acetum
1,grains,grain
1,aceto,aceto
2,pastel woad flowers,flower
1,leaves of mallow &amp; gilliflower,leaves of mallow &amp; gilliflower
1,marshmallow root,marshmallow root
1,chicken broth,broth
1,syrup of sweet jujubes,syrup
1,prunes of saint antonin,prunes of saint antonin
1,salt extracted from cabbage ash,salt
1,oil of jacob,oil
8,turpentine oil,oil
1,emeralds of brissac,emerald
1,blacksmith’s salt,blacksmith’s salt
1,venice laque platte,venice laque platte
1,counterfeit coral,coral
1,clear pitch resin,resin
1,purified resin,resin
13,walnut oil,oil
1,pestled than of glass,pestled than of glass
1,gules red enamel,gules red enamel
1,very light tammy cloth,cloth
1,subtly ground vermilion,vermilion
1,thorn branch,thorn branch
1,coarse canvas,canva
2,mastic varnish,varnish
3,venice turpentine,turpentine
1,fine turpentine oil,oil
10,cold water,water
1,coarse common turpentine,turpentine
9,linseed oil,oil
1,pix graeca,pix graeca
2,fine turpentine,turpentine
1,thick varnish,varnish
2,common turpentine,turpentine
1,"turpentine it may be, whether fine or crude",turpentine
4,spike lavender,spike lavender
3,hide glue,glue
8,turpentine varnish,varnish
4,distemper glue,glue
1,linseed varnish,varnish
18,spike lavender oil,oil
1,powdered sandarac gum,gum
2,varnish of spike lavender oil,varnish
1,lavender spike oil,oil
1,pulverized sandarac,sandarac
2,pulverized mastic,mastic
1,sieved ashes,sieved ash
1,white soap,soap
1,grains of wheat,grain
1,peeled garlic cloves,clofe
2,bread crusts,bread crust
4,black varnish,varnish
2,black pitch,pitch
1,hog’s fennel,hog’s fennel
6,soot black,black
1,varnish of iron etchers,varnish
1,quite strong vinegar,vinegar
1,pitch resin,resin
11,soft tin,tin
2,white stone,stone
1,emery putty,putty
1,venice tripoli,tripoli
1,rosette copper,copper
1,thin sand,sand
1,cuivre franc,cuivre franc
1,clean water,water
1,water of ret hide glue,water
18,looking-glass tin,tin
4,pin filings,filing
1,burnished silver,burnished silver
1,turpentine or spike lavender varnish,turpentine
21,lead white,lead
1,lamb tallow,tallow
1,venice  laque platte,venice  laque platte
1,"good chalk, quite white, well ground",chalk
1,gilded lead work,gilded
5,willow charcoal,charcoal
5,burnished gold,burnished gold
4,rouge clair,rouge clair
15,azur d’esmail,azur d’esmail
1,walnut or linseed oil,walnut or linseed oil
2,candy sugar,sugar
1,fine boli armeni,fine boli armeni
5,or mat,or mat
1,turpentine varnish and not spike lavender varnish,varnish
15,clear water,water
1,laque ronde,laque ronde
1,latten or iron wire,latten
1,enamel cannules,enamel cannule
1,polished marble,marble
2,gold color,gold color
5,fatty oil,oil
9,strong glue,glue
1,smoke of partridge or of yellow or red cloth,smoke
1,mine de plomb,mine de plomb
1,sheets of copper or latten,sheets of copper or latten
1,service tree wood,wood
4,fer blanc,fer blanc
7,dragon’s blood,blood
1,codfish skin,skin
1,mouth glue,glue
1,barely boiling water,barely boiling water
8,fish glue,glue
1,parchment scrapings,parchment scraping
8,white wine,wine
2,pumice stone,stone
2,good wine,wine
1,dried common walnuts,walnut
1,finely pulverized golden &amp; yellow marcasite,finely pulverized golden &amp; yellow marcasite
1,boli armeniae,boli armeniae
1,aquae fabrorum antiquae,aquae fabrorum antiquae
1,mellis communis,mellis communi
10,gold leaf,gold leaf
1,fig tree milk,milk
1,strongest vinegar,vinegar
1,marcasite powder,powder
1,balas ruby,ruby
7,gum water,water
9,fine gold,gold
2,argent moulu,argent moulu
1,oriental jacinth,jacinth
6,fine copper,copper
1,latten filings,filing
23,fine tin,tin
8,common salt,salt
2,vert de terre,vert de terre
2,red enamel,enamel
1,gold &amp; silver leaf,gold
3,gum ammoniac,ammoniac
1,mottled jasper,jasper
1,filings of talc or of pins,filing
3,clear turpentine,turpentine
1,counterfeit jasper,jasper
1,wool with thick hairs,wool
1,spike lavender varnish,varnish
2,tin leaf,tin leaf
8,stil de grain yellow,stil de grain yellow
1,juice of weld,juice
1,horn used for lanterns,horn used for lantern
1,common azur,common azur
1,finely pulverized common salt,salt
3,alum water,water
1,starch glue,glue
1,dry horse dung,dung
1,"eggs, divide them in half &amp; take the yolk out, &amp; between the two halves of the white","eggs, divide them in half &amp; take the yolk out, &amp; between the two halves of the white"
1,rock water,water
1,colored water,water
1,vert d’azur,vert d’azur
3,esmail d’azur,esmail d’azur
4,egg yolk,yolk
1,azure ashes,ash
1,common aquafortis,aquaforti
2,damascus steel,steel
1,raw mutton flesh,flesh
1,pumice stone powder,powder
1,pulverized sanguine,sanguine
2,terre chimolée,chimolée
1,fuller’s earth,earth
2,white varnish,varnish
10,glair of egg,glair
1,cooked chimolée,cooked chimolée
1,peelings from the fig tree,peelings from the fig tree
1,powder of the said plaster,powder
1,plaster powder,powder
17,melted wax,melted wax
1,pestled paper,paper
2,armenian bole,bole
1,powder of the said tripoli,powder
1,yellow pearls,pearl
5,hog bristle,hog bristle
1,refired enamel,refired enamel
2,yellow arsenic,arsenic
1,sublimated arsenic,arsenic
38,sal ammoniac,ammoniac
1,stones cut in facets and flat,stones cut in facets and flat
1,engraved tai stones,engraved tai stone
1,tammy of raw silk,tammy of raw silk
2,sulfur smoke,smoke
1,yellow raw &amp; natural silk,yellow raw &amp; natural silk
1,raw silk,silk
1,cendrée of azure,cendrée
2,soap water,water
1,blocks of wood,blocks of wood
1,light earth,earth
1,stalks of hay or straw,stalks of hay or straw
1,branches of heather,branches of heather
4,pastel woad,pastel woad
1,paltry cloth,cloth
1,damasked cloth,cloth
1,guesde woad,guesde woad
1,green dye,dye
5,cloth waste,cloth waste
1,sandy clay,clay
8,horse dung,dung
1,artificial sand,sand
1,founders' sand,sand
6,cuttlefish bone,bone
1,lead or annealed annealed silver,lead
1,thin plate of gold,thin plate of gold
19,hot water,water
1,musked cotton,cotton
1,clove of garlic,clove of garlic
1,brittle iron,iron
1,tempered ashes,ash
4,soft iron,iron
2,quince seeds,seed
1,mucilaginous water,water
1,fine silk,silk
1,fine cotton wisps,cotton
1,hemp thread,thread
1,ordinary cannon powder,powder
2,fine rosette,rosette
1,arquebus powder,powder
1,fine metal of la large bells,metal
1,cannon powder,powder
1,metal of small bells,metal
1,fine arquebus powder,powder
2,well-gummed ink,ink
1,cat skin,skin
1,melted fresh butter,butter
1,dough to make fritters,dough
3,egg yolks,yolk
1,glass from lorraine,glass
2,plate glass,glass
1,whitened water,whitened water
1,cistern water,water
2,wheat starch,starch
1,sap squeezed or water  distilled from orange peel,sap squeezed or water  distilled from orange peel
1,foaming wine,foaming wine
1,candied peel,candied peel
1,orange juice,juice
1,wine foam,foam
2,black soap,soap
1,strong iron pegs,strong iron peg
2,cart nails,nail
1,substance of the pieces,substance of the piece
1,large steel dice,large steel dice
1,bits of chain,bits of chain
1,coarsely pestling pestled glass,coarsely pestling pestled glass
1,thick canvas,canva
1,buckram strip,buckram strip
3,waxed canvas,waxed
1,large strip of canvas,large strip of canva
1,cart flint stones,stone
1,very good turpentine,turpentine
2,flint stones,stone
1,primer powder,powder
1,combustible things,combustible thing
1,finest metal one can find,finest metal one can find
1,metal of a large bell,metal
2,fine metal,metal
1,best arquebus powder,powder
1,good powder,powder
5,good eau-de-vie,good eau-de-vie
3,strong vinegar,vinegar
1,crude metal,metal
1,coarsely pestled glass,coarsely pestled glass
1,a steel,steel
1,cast iron,cast iron
4,common tin,tin
1,glass-looking tin,tin
1,tin is base,tin is base
1,pierre porte morte,pierre porte morte
1,tin is fine,tin is fine
7,fine lead,lead
1,tin from england,tin
3,tragacanth gum,gum
1,paste glue,glue
1,rye flour,flour
1,bread dough,dough
1,terre emerita,terre emeritum
1,spike lavender oil varnish,varnish
1,silver leaf,silver leaf
1,clear starch water,water
1,simple paper,paper
1,terra emerita,terra emeritum
2,wine lees,wine lee
1,common eau-de-vie,common eau-de-vie
1,rouge clair enamel,enamel
1,darker dragon’s blood,blood
1,good kind of dragon’s blood,good kind of dragon’s blood
1,white clay earth,earth
1,emery stone powder,powder
2,pigeon dung,dung
1,pulverized and finely ground aes ustum,pulverized and finely ground aes ustum
8,red copper,copper
7,distilled vinegar,vinegar
1,colored waters,water
1,distilled urine,urine
2,flanders varnish,varnish
1,oil of turpentine or mastic,oil
1,white walnut oil,oil
1,rouges de mine,rouges de mine
3,white paper,paper
4,noir d’escaille,noir d’escaille
1,joiner’s glue,glue
1,pastel woad dye,dye
4,iron scales,iron scale
1,red from german,red from german
1,latten made brittle by the calamine,latten made brittle by the calamine
1,"metal, which is the substance of bells",metal
4,great metals,metal
1,tin for bells,tin
1,fine coppersmith’s rosette,rosette
2,black cherry juice,juice
1,brazilwood rosette,rosette
1,well dried between wicker,well dried between wicker
1,liquid rosette of brazilwood,rosette
1,white iron,iron
2,rough cloth,cloth
1,fine parchment,parchment
1,powdered gold or silver,gold
3,natural sulfur,sulfur
1,calf’s foot root,calf’s foot root
1,kernels of grain,kernels of grain
2,white leather,leather
1,"plain leather, such as cow or morocco",leather
1,oribus powder,powder
1,metal the bells are made of,metal the bells are made of
1,fern ashes,ash
1,glassworkers’ glass,glass
1,well-made glass,glass
1,host soaked in wine,host soaked in wine
1,capilli veneris syrup,syrup
1,wormwood powder,powder
1,pepper grains,grain
1,sufficiently tempered wine,wine
1,foil backings for the  gemstones,foil backings for the  gemstone
1,fresh water,water
1,decoction of wormwood,decoction of wormwood
1,very fine earth,earth
1,clear sanguine,sanguine
2,noir à huile,noir à huile
1,esmail colombin,esmail colombin
1,leaded glass,glass
1,clean glass,glass
1,gris d’escaille,gris d’escaille
1,yellow amber,amber
1,tripoli from bretagne,tripoli
1,pulverized pumice stone,stone
1,pulverized salt,salt
1,very clear esmail azuré,very clear esmail azuré
1,"marigold leaves half-dried, &amp; twisted like a thread","marigold leaves half-dried, &amp; twisted like a thread"
1,antique glass,glass
1,white glass,glass
1,marble stone,stone
1,corrosive water,water
1,tripoli of brittany,tripoli
1,smoke of safre,smoke
1,vapor of aquafortis,vapor of aquaforti
2,mineral salt,salt
1,transparent amber,amber
1,salt called by the english de armonic,salt
1,soft wood,wood
1,lye of lime,lye
1,lye of quicklime,lye
1,tawny dye,dye
1,lapathum acutum,lapathum acutum
1,pure scarlet pastel woad,pure scarlet pastel woad
1,white cloth,cloth
1,black cloth,cloth
1,silver filings,filing
1,gold filings,filing
1,azure in body,azure
2,white enamel,enamel
1,pistolet gold,gold
1,fine silver,silver
2,tear of mastic,tear of mastic
1,linen cloths,cloth
2,milk of the fig tree,milk
1,gilt glass,glass
1,fine laque platte,fine laque platte
1,white tin,tin
2,garlic juice,juice
1,glass pane,glass pane
1,gilding of the glass,gilding
1,root of lapathium acutum maius,root of lapathium acutum maiu
1,monk’s rhubarb,monk’s rhubarb
6,common water,water
2,very good vinegar,vinegar
1,cardona salt,salt
1,pomace soured,pomace soured
1,paste of ground enamel,paste
1,thick parchment,parchment
2,gemstone foils,gemstone foil
1,indian laque platte,indian laque platte
3,fatty earth,earth
1,burned aspalte,burned aspalte
3,calcined alabaster,alabaster
1,brick thoroughly ground,brick thoroughly ground
1,burned marrow of ox horn,burned marrow of ox horn
1,in nature,in nature
1,boiled millet grains,grain
1,well chopped lettuces,well chopped lettuce
1,fatty earths,earth
1,"earth for casting, for founders",earth
1,potter’s earth,earth
1,common delicate kind that falls under the anvil,common delicate kind that falls under the anvil
3,iron scale,iron scale
1,dung of the ewe,dung
1,charcoal powder,powder
1,colors in varnish,colors in varnish
2,tepid water,water
1,colors in turpentine &amp; mastic,colors in turpentine &amp; mastic
1,ground chalk,chalk
1,milk or bark of the fig tree,milk
2,starch water,water
1,sand for casting,sand
10,olive oil,oil
1,varnish of sandarac,varnish
1,quite white glue,glue
1,painters’ distemper glue,glue
2,minium from england,minium
1,sal armoniaco,sal armoniaco
1,negro di resina,negro di resina
1,lemon or orange juice,lemon or orange juice
1,varied and transmuted wine,varied and transmuted wine
1,tinted water,tinted water
1,pulverized talc,pulverized talc
8,looking glass tin,glass
1,copper shards that coppersmiths make,copper shards that coppersmiths make
1,linen cloth,cloth
1,red poppy,red poppy
1,"plant which grows in hedges, which has a stem similar to flax, a long &amp; broad leaf like small bugloss, which has a violet flower verging on blue &amp; is shaped like the lily flower","plant which grows in hedges, which has a stem similar to flax, a long &amp; broad leaf like small bugloss, which has a violet flower verging on blue &amp; is shaped like the lily flower"
1,bugloss flower,flower
1,dyes from flowers,dyes from flower
1,horse tail hair,hair
1,silk tammy,silk tammy
10,good vinegar,vinegar
1,mandrake apples,mandrake apple
1,white soporific oil,oil
2,pestled brick,pestled brick
2,white chalk,chalk
1,black pitch resin,resin
1,waxed paper,waxed
1,"strong paper, of the as of large printed books",paper
1,waxed cloth,waxed
5,oil of sulfur,oil
2,rose honey,rose honey
1,clove oil,oil
16,wheat oil,oil
1,powdered gentian,powdered gentian
1,fresh crow eggs,egg
1,oil of guaiac &amp; of sulfur,oil
1,black leather,leather
1,fresh &amp; good oil of sulfur,fresh &amp; good oil of sulfur
4,rock salt,salt
1,cinnamon or clove oil,cinnamon
1,antimony oil,oil
1,root of peony,root of peony
1,root of consolida maior,root of consolida maior
1,preserve of symphytum,preserve of symphytum
1,consolida maior,consolida maior
1,wax oil,oil
1,tartar from large vessels,tartar
1,basin latten,latten
7,pestled glass,pestled glass
1,candlestick latten,latten
2,calcined pumice stone,stone
1,"pill of precipitate,","pill of precipitate,"
1,mustard seed,mustard seed
1,excellent mustard,mustard
1,tammy cloth,cloth
1,tartar from montpellier,tartar
3,pulverized tartar,tartar
1,extraction of regulus,extraction of regulu
2,fine &amp; soft tin,fine &amp; soft tin
1,brittle one,brittle one
1,red &amp; soft cauldron copper,red &amp; soft cauldron copper
2,brittle tin,tin
1,square tile,tile
1,resin candle,candle
2,casting of lead,casting of lead
3,pure lead,lead
1,calcined iron oyster shell,shell
3,sand for lead,sand
1,rye straw ashes,ash
1,burnt &amp; calcined pumice stone,burnt &amp; calcined pumice stone
1,burnt &amp; calcined cuttlefish bones,burnt &amp; calcined cuttlefish bone
1,ashes of walnut tree or vine,ash
1,brittle dou tin,tin
1,resin candles,resin candle
2,river sand,sand
1,new wax,wax
1,water of the vat,water
3,river water,water
2,dry mortar,mortar
4,bread pith,pith
1,lettuce seed,lettuce seed
2,hemp seed,hemp seed
1,iron bars,iron bar
1,fine steel,steel
1,strong iron,iron
1,common iron,iron
1,very soft iron,iron
1,molten iron,iron
1,the finest steel,steel
1,purified steel,steel
3,gummed water,water
1,spike lavender &amp;or turpentine oil,oil
1,well-gummed water,water
1,moist handkerchief,moist handkerchief
4,lamp smoke,smoke
2,wash water,water
1,black moderately thick,black moderately thick
1,good lye,lye
1,non-boiled linseed oil,oil
1,molten ♁,molten ♁
1,female silkworm seeds,seed
1,water of sulfurous baths,water
1,good fountain or river water,good fountain or river water
1,oldest ♁,oldest ♁
1,chicken eggs,egg
1,finer ☉ than the other one,☉
2,white salt,salt
1,iron strip,iron strip
1,aqua regia,aqua regium
3,lean sand,sand
1,marrow from the horns of oxen,marrow
1,burnt &amp; calcined horse bones,burnt &amp; calcined horse bone
1,dense one,dense one
1,brittle metal comes out better than the fatty,brittle metal comes out better than the fatty
1,spongy bone,bone
1,the one from champaigne,the one from champaigne
1,fresh leaves,fresh leafe
1,white mulberry leaves,white mulberry leafe
1,sweet bread,bread
1,resin balls,ball
1,lit hay,lit hay
1,pestled herb which is called semperviva,pestled herb which is called semperviva
1,horseradish leaf,horseradish leaf
6,iron filings,filing
1,fatty red earth,earth
1,clear venice turpentine,turpentine
1,pure spike lavender oil varnish,varnish
1,rose of ghent,rose of ghent
1,gold powder,powder
1,common ashes,ash
1,white varnish of turpentine,varnish
1,pear tree,pear tree
1,plate lead,lead
1,knots of the fir tree,knots of the fir tree
1,rosette of ghent,rosette
1,pith of coarse bread,pith
1,printers’ ink,ink
1,pulverized terra emerita,pulverized terra emeritum
1,walnut tree,walnut tree
1,"small, very delicate skins of lambs and young goats","small, very delicate skins of lambs and young goat"
1,copperas black,black
1,fine fatty earth,earth
1,hot iron,iron
1,thoroughly thinned and clear melted resin,resin
2,florence lake,lake
1,fabric of cambray,fabric of cambray
1,almond oil,oil
1,walnuts’ skin,skin
1,women’s milk,women’s milk
1,black of charcoal from the mines,black
1,burnt bones of the feet of oxen,bone
1,ordinary charcoal,charcoal
1,peach pits,peach pit
1,burnt ivory,ivory
1,palma christi seed oil,palma christi seed oil
1,bristles of beech martens &amp; weasels &amp; small animals that make musk,bristles of beech martens &amp; weasels &amp; small animals that make musk
1,squirrel’s tail hair,hair
2,azur d’acre,azur d’acre
1,bristles of the oldest rats,bristles of the oldest rat
1,porcupine quills,quill
2,charcoal black,charcoal
1,thick cloth,cloth
1,silk cloth,cloth
12,white wax,wax
1,calcined pulverized pglass,calcined pulverized pglass
1,peeled almonds,almond
1,palma christi,palma christi
1,common varnish,varnish
1,lead filings,filing
1,"mastic, pulverized &amp; passed delicately through a sieve",mastic
1,mastic pulverized,mastic
1,white turpentine oil,oil
1,soapy water,water
1,spike lavender on the oil,spike lavender on the oil
1,rose alexandrine,rose alexandrine
1,vine water,water
1,rat whiskers,rat whisker
1,clear turpentine varnish,varnish
1,azure ash,ash
1,oil than that of walnut,oil
1,lead ore,lead
1,lead from flanders,lead
1,common charcoal,charcoal
1,pit coal,pit coal
1,peach pit,peach pit
1,soft wood charcoal,charcoal
1,broom flower,flower
1,brazilwood dye,dye
1,cow dung,dung
1,clearest walnut oil,oil
1,calcined cristallin,cristallin
4,yellow ochre,ochre
3,oiled paper,oiled
2,orberé grain,grain
1,calcined &amp; ground cristallin,calcined &amp; ground cristallin
1,washings of oil,washings of oil
