http://fieldnotes.makingandknowing.org/mainSpace/Eom%20-%20Madder%20Red%20Lake%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Christopher-Eom/Madder-Red-Lake
http://fieldnotes.makingandknowing.org/mainSpace/Wellington%20-%20HCR%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Jennifer-/Historical-Culinary-Recipe-Reconstruction
http://fieldnotes.makingandknowing.org/mainSpace/Verdigris%20Growing.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Jennifer-/Verdigris
http://fieldnotes.makingandknowing.org/mainSpace/Bread%20Mold%20%26%20Sourdough%20Feeding.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Jennifer-/Bread-Molds
http://fieldnotes.makingandknowing.org/mainSpace/Wellington%20-%20HCR%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Gambel-Wellington/Historical-Culinary-Recipe-Reconstruction
http://fieldnotes.makingandknowing.org/mainSpace/Verdigris%20Growing.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Gambel-Wellington/Verdigris
http://fieldnotes.makingandknowing.org/mainSpace/Bread%20Mold%20%26%20Sourdough%20Feeding.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Gambel-Wellington/Bread-Molds
http://fieldnotes.makingandknowing.org/mainSpace/Grabovskiy%20-%20Reconstruction%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Sasha-/Historical-Culinary-Recipe-Reconstruction
http://fieldnotes.makingandknowing.org/mainSpace/Grabovskiy%20-%20Verdigris%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Sasha-/Verdigris
http://fieldnotes.makingandknowing.org/mainSpace/Grabovskiy%20-%20Bread%20Molding%2017.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Sasha-/Bread-Molding
http://fieldnotes.makingandknowing.org/mainSpace/Grabovskiy%20-%20Silkworm%20Annotation%20SP%202017.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Sasha-/Annotation-Silkworm
http://fieldnotes.makingandknowing.org/mainSpace/Grabovskiy%20-%20Reconstruction%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Grabovskiy/Historical-Culinary-Recipe-Reconstruction
http://fieldnotes.makingandknowing.org/mainSpace/Grabovskiy%20-%20Verdigris%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Grabovskiy/Verdigris
http://fieldnotes.makingandknowing.org/mainSpace/Grabovskiy%20-%20Bread%20Molding%2017.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Grabovskiy/Bread-Molding
http://fieldnotes.makingandknowing.org/mainSpace/Grabovskiy%20-%20Silkworm%20Annotation%20SP%202017.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Grabovskiy/Annotation-Silkworm
http://fieldnotes.makingandknowing.org/mainSpace/Liu-HCR%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Xiaomeng-Liu/Historical-Culinary-Recipe-Reconstruction
http://fieldnotes.makingandknowing.org/mainSpace/Liu-Verdigris%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Xiaomeng-Liu/Verdigris
http://fieldnotes.makingandknowing.org/mainSpace/Liu-Breadmolding%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Xiaomeng-Liu/Bread-molding
http://fieldnotes.makingandknowing.org/mainSpace/Liu-Madder_SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Xiaomeng-Liu/Madder-Lake
http://fieldnotes.makingandknowing.org/mainSpace/Liu-Annotation1_SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Xiaomeng-Liu/Annotation-plan-
http://fieldnotes.makingandknowing.org/mainSpace/Liu-AnnotationSalve_SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Xiaomeng-Liu/Annotation-1:-Salve-for-burn
http://fieldnotes.makingandknowing.org/mainSpace/Liu_AnnotationTeeth%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Xiaomeng-Liu/Annotation-2:-For-the-teeth
http://fieldnotes.makingandknowing.org/mainSpace/Liu-AnnotationPlaster%20SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Xiaomeng-Liu/Annotation-3:-plaster
http://fieldnotes.makingandknowing.org/mainSpace/vanBuren-HCR-SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Ariane-van-Buren/Historical-Culinary-Recipe-Reconstruction
http://fieldnotes.makingandknowing.org/mainSpace/vanBuren-Verdigris-SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Ariane-van-Buren/Verdigris
http://fieldnotes.makingandknowing.org/mainSpace/vanBuren_BreadMolding_SP17.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Ariane-van-Buren/Bread-Molding
http://fieldnotes.makingandknowing.org/mainSpace/vanBuren_SP17_Annotation.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Ariane-van-Buren/Annotation
http://fieldnotes.makingandknowing.org/mainSpace/Annotation%20Fish%20Glue.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2017/Xinguo-(Casa)-Wang-/Annotation-Fish-Glue
http://fieldnotes.makingandknowing.org/mainSpace/DeVinney%20-%20HCR%20FA16.html,http://fieldnotes.makingandknowing.org/mainSpace/Fall-2016/Joslyn-DeVinney/Historical-Culinary-Reconstruction
http://fieldnotes.makingandknowing.org/mainSpace/DeVinney%20-%20Verdigris%20FA16.html,http://fieldnotes.makingandknowing.org/mainSpace/Fall-2016/Joslyn-DeVinney/Verdigris
http://fieldnotes.makingandknowing.org/mainSpace/DeVinney%20-%20Madder%20Lake%20FA16.html,http://fieldnotes.makingandknowing.org/mainSpace/Fall-2016/Joslyn-DeVinney/Madder-Lake-Making
http://fieldnotes.makingandknowing.org/mainSpace/Donefer-Hickie%20-%20HCR%20FA16.html,http://fieldnotes.makingandknowing.org/mainSpace/Fall-2016/Ana-Matisse-Donefer-Hickie/Historical-Culinary-Reconstruction
http://fieldnotes.makingandknowing.org/mainSpace/Donefer-Hickie%20-%20BM%20FA16.html,http://fieldnotes.makingandknowing.org/mainSpace/Fall-2016/Ana-Matisse-Donefer-Hickie/Bread-Molding
http://fieldnotes.makingandknowing.org/mainSpace/Donefer-Hickie%20-%20V%20FA16.html,http://fieldnotes.makingandknowing.org/mainSpace/Fall-2016/Ana-Matisse-Donefer-Hickie/Verdigris
http://fieldnotes.makingandknowing.org/mainSpace/Donefer-Hickie%20-%20MD%20FA16.html,http://fieldnotes.makingandknowing.org/mainSpace/Fall-2016/Ana-Matisse-Donefer-Hickie/Madder-Dye
http://fieldnotes.makingandknowing.org/mainSpace/Le%20Pouesard%20-%20Historical%20Culinary%20Reconstruction%20FA16.html,http://fieldnotes.makingandknowing.org/mainSpace/Fall-2016/Emma-Le-Pouesard/Historical-Culinary-Reconstruction
http://fieldnotes.makingandknowing.org/mainSpace/Rosenkranz%20Buscarino%20-%20Verdigris%20SP16.html,http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Naomi-Rosenkranz-and-Bella-Buscarino/Verdigris
http://fieldnotes.makingandknowing.org/mainSpace/Barwich%20-%20Verdigris%20SP16.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Barwich,-Ann-Sophie/Verdigris"
http://fieldnotes.makingandknowing.org/mainSpace/Barwich%20-%20Canvas%20Preparation%20SP16.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Barwich,-Ann-Sophie/Canvas-Preparation"
http://fieldnotes.makingandknowing.org/mainSpace/Barwich%20-%20Burnt%20Sienna%20SP16.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Barwich,-Ann-Sophie/Burnt-Sienna"
http://fieldnotes.makingandknowing.org/mainSpace/Barwich%20-%20Pouncing%20and%20Transferring%20SP16.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Barwich,-Ann-Sophie/Pouncing-and-Transferring"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#x-Historical Recipe Reconstruction,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#x-Historical Recipe Reconstruction"
"http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#x-Historical Recipe Reconstruction-2016.1.31, 4:00pm-8:30pm","http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#x-Historical Recipe Reconstruction-2016.1.31, 4:00pm-8:30pm"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#x-Historical Recipe Reconstruction-Subject: Historical Recipe Reconstruction,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#x-Historical Recipe Reconstruction-Subject: Historical Recipe Reconstruction"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Verdigris,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Verdigris"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Verdigris--2016.1.25-2016.2.8,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Verdigris--2016.1.25-2016.2.8"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Preparing a Canvas,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Preparing a Canvas"
"http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Preparing a Canvas--2016.[Month].[Day], [hh]:[mm][am/pm]","http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Preparing a Canvas--2016.[Month].[Day], [hh]:[mm][am/pm]"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Pouncing &amp; Image Transfer to Rabbit Skin Glue-Primed Panel,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Pouncing &amp; Image Transfer to Rabbit Skin Glue-Primed Panel"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Painting with Distemper,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Painting with Distemper"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Transferring Image onto Canvas,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Transferring Image onto Canvas"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Possible Recipes for Annotations,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Possible Recipes for Annotations"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Annotation Plans,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Annotation Plans"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#x-Historical Recipe Reconstruction,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#x-Historical Recipe Reconstruction"
"http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#x-Historical Recipe Reconstruction-2016.1.31, 4:00pm-8:30pm","http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#x-Historical Recipe Reconstruction-2016.1.31, 4:00pm-8:30pm"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#x-Historical Recipe Reconstruction-Subject: Historical Recipe Reconstruction,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#x-Historical Recipe Reconstruction-Subject: Historical Recipe Reconstruction"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Verdigris,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Verdigris"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Verdigris--2016.1.25-2016.2.8,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Verdigris--2016.1.25-2016.2.8"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Preparing a Canvas,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Preparing a Canvas"
"http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Preparing a Canvas--2016.[Month].[Day], [hh]:[mm][am/pm]","http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Preparing a Canvas--2016.[Month].[Day], [hh]:[mm][am/pm]"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Pouncing &amp; Image Transfer to Rabbit Skin Glue-Primed Panel,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Pouncing &amp; Image Transfer to Rabbit Skin Glue-Primed Panel"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Painting with Distemper,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Painting with Distemper"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Transferring Image onto Canvas,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Transferring Image onto Canvas"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Possible Recipes for Annotations,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Possible Recipes for Annotations"
http://fieldnotes.makingandknowing.org/mainSpace/Olivia%20Clemens%20-%20Field%20Notes%20SP16.html#Annotation Plans,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Clemens, Olivia#Annotation Plans"
http://fieldnotes.makingandknowing.org/mainSpace/Pitman%20Goldenberg-%20Historical%20Culinary%20Recontruction.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Goldenberg,-Lila/Culinary-Reconstruction"
http://fieldnotes.makingandknowing.org/mainSpace/Goldenberg-%20Verdigris.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Goldenberg,-Lila/Verdigris"
http://fieldnotes.makingandknowing.org/mainSpace/Flower%20Still%20Life.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Goldenberg,-Lila/Flower-Still-Life"
http://fieldnotes.makingandknowing.org/mainSpace/Goldenberg-Painting_With_Distemper.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Goldenberg,-Lila/Painting-in-Distemper"
http://fieldnotes.makingandknowing.org/mainSpace/Ndungu%20-%20Field%20Notes%20SP16%20-%20HCR.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Ndungu,-Njeri/Historical-Culinary-Reconstruction"
http://fieldnotes.makingandknowing.org/mainSpace/Njeri%20Ndungu%20-%20Field%20Notes%20SP16%20-%20Verdigris.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Ndungu,-Njeri/Verdigris"
http://fieldnotes.makingandknowing.org/mainSpace/Njeri%20Ndungu%20-%20Field%20Notes%20SP16%20-%20Canvas%20Prep.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Ndungu,-Njeri/Canvas-Prep"
http://fieldnotes.makingandknowing.org/mainSpace/Ndungu%20-%20Field%20Notes%20SP16%20-%20Panel%20Painting.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Ndungu,-Njeri/Panel-Painting"
http://fieldnotes.makingandknowing.org/mainSpace/Njeri%20Ndungu%20-%20Field%20Notes%20SP16%20-%20Still%20Life%20Flower.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Ndungu,-Njeri/Still-Life-Flower"
http://fieldnotes.makingandknowing.org/mainSpace/Teresa%20Soley%20-%20Field%20Notes%20SP16%20-%20Annotation%20Plans.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Ndungu,-Njeri/Annotation-Plans"
http://fieldnotes.makingandknowing.org/mainSpace/Verdigris.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Nisse,-Cleo/Verdigris"
http://fieldnotes.makingandknowing.org/mainSpace/Flower%20Painting.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Nisse,-Cleo-2/Flower-Paintin"
http://fieldnotes.makingandknowing.org/mainSpace/Distemper%20Painting%20-%20Skill%20Building.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Nisse,-Cleo-2/Distemper-Painting---Skill-Building"
http://fieldnotes.makingandknowing.org/mainSpace/Annotation%20Plans%20Cleo.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Nisse,-Cleo-2/Annotation-Plans-Cleo"
http://fieldnotes.makingandknowing.org/mainSpace/%27The%20manner%20to%20make%20a%20Pastry-Cooks%20Varnishing%20stuff%2C%20with%20the%20which%20he%20gives%20his%20Pyes%20a%20Colour%27.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Pitman,-Sophie/'The-manner-to-make-a-Pastry-Cooks-Varnishing-stuff,-with-the-which-he-gives-his-Pyes-a-Colour'"
http://fieldnotes.makingandknowing.org/mainSpace/Verdigris%20-%205%25.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Pitman,-Sophie/Verdigris"
http://fieldnotes.makingandknowing.org/mainSpace/Canvas%20Preparation.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Pitman,-Sophie/Canvas-Preparation"
http://fieldnotes.makingandknowing.org/mainSpace/Priming%20Canvas%20with%20earth%20red%20oil%20paint.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Pitman,-Sophie/Priming-Canvas-with-earth-red-oil-paint"
http://fieldnotes.makingandknowing.org/mainSpace/Reich%20Transferring%20Images.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Pitman,-Sophie/Painting-the-canvas"
http://fieldnotes.makingandknowing.org/mainSpace/Annotation%20Plans%20-%20Sophie%20Pitman.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Pitman,-Sophie/Annotation-Plans"
http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Reich,-Robin/Home-Culinary-Reconstruction---Fritters-in-the-Italian-Style"
http://fieldnotes.makingandknowing.org/mainSpace/Verdigris%20-%205%25.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Reich,-Robin/Verdigris"
http://fieldnotes.makingandknowing.org/mainSpace/Making%20a%2016th-century%20Painting%20Canvas.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Reich,-Robin/Making-a-16th-century-Painting-Canvas"
http://fieldnotes.makingandknowing.org/mainSpace/Priming%20Canvas%20with%20earth%20red%20oil%20paint.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Reich,-Robin/Priming-Canvas-with-earth-red-oil-paint"
http://fieldnotes.makingandknowing.org/mainSpace/Reich%20Tulip%20Painting.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Reich,-Robin/Painting-with-Oil-on-Canvas-(red-flower)"
http://fieldnotes.makingandknowing.org/mainSpace/Reich%20Transferring%20Images.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Reich,-Robin/Transferring-Images-to-Prepared-Panels-and-Painting"
http://fieldnotes.makingandknowing.org/mainSpace/Reich%20Annotations%20Prep.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Reich,-Robin/Research-and-Thoughts-in-Preparation-for-Annotations"
http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html#x-Historical Recipe: Italian Fritters,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Shi, Yuanxie#x-Historical Recipe: Italian Fritters"
http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html#x-Historical Recipe: Italian Fritters-2016.1.30,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Shi, Yuanxie#x-Historical Recipe: Italian Fritters-2016.1.30"
http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html#x-Canvas making and Oil Painting [1],"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Shi, Yuanxie#x-Canvas making and Oil Painting [1]"
"http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html#x-Canvas making and Oil Painting [1]-2016.02.22, 10:30-11:30","http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Shi, Yuanxie#x-Canvas making and Oil Painting [1]-2016.02.22, 10:30-11:30"
http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html#x-Canvas painting: ground and tracing,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Shi, Yuanxie#x-Canvas painting: ground and tracing"
http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html#x-Canvas painting: ground and tracing-4:10 PM,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Shi, Yuanxie#x-Canvas painting: ground and tracing-4:10 PM"
http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html#x-Canvas painting: Layering,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Shi, Yuanxie#x-Canvas painting: Layering"
http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html#x-Annotation plans,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Shi, Yuanxie#x-Annotation plans"
http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html#x-Annotation plans---p093v_a2:,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Shi, Yuanxie#x-Annotation plans---p093v_a2:"
http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html#x-Annotation plans---p038r_1,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Shi, Yuanxie#x-Annotation plans---p038r_1"
http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html#x-Annotation plans---p038r_3,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Shi, Yuanxie#x-Annotation plans---p038r_3"
http://fieldnotes.makingandknowing.org/mainSpace/Yuanxie%20Shi%20-%20Field%20Notes%20SP16.html#x-Annotation plans---p011r_1,"http://fieldnotes.makingandknowing.org/mainSpace/Spring 2016/Shi, Yuanxie#x-Annotation plans---p011r_1"
http://fieldnotes.makingandknowing.org/mainSpace/Goldenberg-%20Verdigris.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Soley,-Teresa/Verdigris"
http://fieldnotes.makingandknowing.org/mainSpace/Ndungu%20-%20Field%20Notes%20SP16%20-%20HCR.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Soley,-Teresa/Home-Culinary-Reconstruction"
http://fieldnotes.makingandknowing.org/mainSpace/Teresa%20Soley%20-%20Field%20Notes%20Sp16%20-%20Preparing%20Canvases.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Soley,-Teresa/Preparing-Canvases"
http://fieldnotes.makingandknowing.org/mainSpace/Teresa%20Soley%20-%20Field%20Notes%20SP16%20-%20Flower%20Still-Life.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Soley,-Teresa/Flower-Still-LIfe"
http://fieldnotes.makingandknowing.org/mainSpace/Teresa%20Soley%20-%20Field%20Notes%20SP16%20-%20Underdrawing%20on%20Panel.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Soley,-Teresa/Underdrawing-on-Panel"
http://fieldnotes.makingandknowing.org/mainSpace/Goldenberg-Painting_With_Distemper.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Soley,-Teresa/Painting-in-Distemper"
http://fieldnotes.makingandknowing.org/mainSpace/Teresa%20Soley%20-%20Field%20Notes%20SP16%20-%20Flower%20Still-Life%20in%20Oil.html,"http://fieldnotes.makingandknowing.org/mainSpace/Spring-2016/Soley,-Teresa/Flower-Still-Life-in-Oil"
