0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
foot,0,the part of the leg of a human being below the ankle joint,a linear unit of length equal to 12 inches or a third of a yard,the lower part of anything,the pedal extremity of vertebrates other than human beings,lowest support of a structure,any of various organs of locomotion or attachment in invertebrates,travel by walking,a member of a surveillance team who works on foot or rides as a passenger,an army unit consisting of soldiers who fight on foot,(prosody) a group of 2 or 3 syllables forming the basic unit of poetic rhythm,a support resembling a pedal extremity,,,,,,,,,,,,,,,,,,,,,,
fist,0,a hand with the fingers clenched in the palm (as for hitting),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nipple,0,the small projection of a mammary gland,a flexible cap on a baby's feeding bottle or pacifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
palm,0,the inner surface of the hand from the wrist to the base of the fingers,a linear unit based on the length or width of the human hand,any plant of the family Palmae having an unbranched trunk crowned by large pinnate or palmate leaves,an award for winning a championship or commemorating some other event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neck,0,the part of an organism (human or animal) that connects the head to the rest of the body,a narrow elongated projecting strip of land,a cut of meat from the neck of an animal,a narrow part of an artifact that resembles a neck in position or form,an opening in a garment for the neck of the wearer; a part of the garment near the wearer's neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naribus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
head,0,the upper part of the human body or the front part of the body in animals; contains the face and brains,a single domestic animal,that which is responsible for one's thoughts and feelings; the seat of the faculty of reason,a person who is in charge,the front of a military formation or procession,the pressure exerted by a fluid,the top of something,the source of water from which a stream arises,(grammar) the word in a grammatical constituent that plays the same grammatical role as the whole constituent,the tip of an abscess (where the pus accumulates),the length or height based on the size of a human or animal head,a dense cluster of flowers or foliage,the educator who has executive authority for a school,an individual person,a user of (usually soft) drugs,a natural elevation (especially a rocky one that juts out into the sea),a rounded compact mass,the foam or froth that accumulates at the top when you pour an effervescent liquid into a container,the part in the front or nearest the viewer,a difficult juncture,forward movement,a V-shaped mark at one end of an arrow pointer,the subject matter at issue,a line of text serving to indicate what the passage below it is about,the rounded end of a bone that fits into a rounded cavity in another bone to form a joint,that part of a skeletal muscle that is away from the bone that it moves,(computer science) a tiny electromagnetic coil and metal pole used to write and read magnetic patterns on a disk,(usually plural) the obverse side of a coin that usually bears the representation of a person's head,the striking part of a tool,(nautical) a toilet on board a boat or ship,"a projection out from one end; ,",a membrane that is stretched taut over a drum,oral stimulation of the genitals
feet,0,the part of the leg of a human being below the ankle joint,a linear unit of length equal to 12 inches or a third of a yard,the lower part of anything,the pedal extremity of vertebrates other than human beings,lowest support of a structure,any of various organs of locomotion or attachment in invertebrates,travel by walking,a member of a surveillance team who works on foot or rides as a passenger,an army unit consisting of soldiers who fight on foot,(prosody) a group of 2 or 3 syllables forming the basic unit of poetic rhythm,a support resembling a pedal extremity,,,,,,,,,,,,,,,,,,,,,,
earwax,0,a soft yellow wax secreted by glands in the ear canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face,0,the front of the human head from the forehead to the chin and ear to ear,the feelings expressed on a person's face,the general outward appearance of something,the striking or working surface of an implement,a part of a person that is used to refer to a person,a surface forming part of the outside of an object,the part of an animal corresponding to the human face,the side upon which the use of a thing depends (usually the most prominent surface of an object),a contorted facial expression,a specific size and style of type within a type family,status in the eyes of others,impudent aggressiveness,a vertical surface of a building or cliff,,,,,,,,,,,,,,,,,,,,
forehead,0,the part of the face above the eyes,the large cranial bone forming the front part of the cranium: includes the upper part of the orbits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thumb,0,the thick short innermost digit of the forelimb,the part of a glove that provides a covering for the thumb,a convex molding having a cross section in the form of a quarter of a circle or of an ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breathe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ear,0,the sense organ for hearing and equilibrium,good hearing,the externally visible cartilaginous structure of the external ear,attention to what is said,fruiting spike of a cereal plant especially corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knee,0,hinge joint in the human leg connecting the tibia and fibula with the femur and protected in front by the patella,joint between the femur and tibia in a quadruped; corresponds to the human knee,the part of a trouser leg that provides the cloth covering for the knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saliva,0,a clear liquid secreted into the mouth by the salivary glands and mucous glands of the mouth; moistens the mouth and starts the digestion of starches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blood,0,"the fluid (red in vertebrates) that is pumped through the body by the heart and contains plasma, blood cells, and platelets",temperament or disposition,a dissolute man in fashionable society,the descendants of one individual,people viewed as members of a group,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vein,0,a blood vessel that carries blood from the capillaries toward the heart,a distinctive style or manner,any of the vascular bundles or ribs that form the branching framework of conducting and supporting tissues in a leaf or other plant organ,a layer of ore between layers of rock,one of the horny ribs that stiffen and support the wing of an insect,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tooth,0,hard bonelike structures in the jaws of vertebrates; used for biting and chewing or for attack and defense,something resembling the tooth of an animal,toothlike structure in invertebrates found in the mouth or alimentary canal or on a shell,a means of enforcement,one of a number of uniform projections on a gear,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fingertip,0,the end (tip) of a finger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finger,0,any of the terminal members of the hand (sometimes excepting the thumb),the length of breadth of a finger used as a linear measure,one of the parts of a glove that provides covering for a finger or thumb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg,0,a human limb; commonly used to refer to a whole limb but technically only the part of the limb between the knee and ankle,a structure in animals that is similar to a human leg and used for locomotion,one of the supports for a piece of furniture,a part of a forked or branching shape,the limb of an animal used for food,a prosthesis that replaces a missing leg,a cloth covering consisting of the part of a pair of trousers that covers a person's leg,(nautical) the distance traveled by a sailing vessel on a single tack,a section or portion of a journey or course,,,,,,,,,,,,,,,,,,,,,,,,
digiti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breath,0,the process of taking in and expelling air during breathing,the air that is inhaled and exhaled in respiration,a short respite,an indirect suggestion,a slight movement of the air,,,,,,,,,,,,,,,,,,,,,,,,,,,,
headache,0,something or someone that causes anxiety; a source of unhappiness,pain in the head caused by dilation of cerebral arteries or muscle contractions or a reaction to drugs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
throat,0,the passage to the stomach and lungs; in the front part of the neck below the chin and above the collarbone,an opening in the vamp of a shoe at the instep,a passage resembling a throat in shape or function,the part of an animal's body that corresponds to a person's throat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phlegm,1,apathy demonstrated by an absence of emotional reactions,expectorated matter; saliva mixed with discharges from the respiratory passages; in ancient and medieval physiology it was believed to cause sluggishness,inactivity; showing an unusual lack of energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elbow,0,hinge joint between the forearm and upper arm and the corresponding joint in the forelimb of a quadruped,a sharp bend in a road or river,a length of pipe with a sharp bend in it,the part of a sleeve that covers the elbow joint,the joint of a mammal or bird that corresponds to the human elbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,
temple,1,place of worship consisting of an edifice for the worship of a deity,the flat area on either side of the forehead,an edifice devoted to special or exalted purposes,(Judaism) the place of worship for a Jewish congregation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teeth,0,the kind and number and arrangement of teeth (collectively) in a person or animal,hard bonelike structures in the jaws of vertebrates; used for biting and chewing or for attack and defense,something resembling the tooth of an animal,toothlike structure in invertebrates found in the mouth or alimentary canal or on a shell,a means of enforcement,one of a number of uniform projections on a gear,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix,2,(mathematics) a rectangular array of quantities or expressions set out by rows and columns; treated as a single element and manipulated according to rules,"(geology) amass of fine-grained rock in which fossils, crystals, or gems are embedded",an enclosure within which something originates or develops (from the Latin for womb),the body substance in which tissue cells are embedded,the formative tissue at the base of a nail,"mold used in the production of phonograph records, type, or other relief surface",,,,,,,,,,,,,,,,,,,,,,,,,,,
cheek,0,either side of the face below the eyes,an impudent statement,either of the two large fleshy masses of muscular tissue that form the human rump,impudent aggressiveness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sweating,0,the process of the sweat glands of the skin secreting a salty fluid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urine,0,liquid excretory product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ditto,0,a mark used to indicate the word above it should be repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hair,0,a covering for the body (or parts of it) consisting of a dense growth of threadlike structures (as on the human head); helps to prevent heat loss,a very small distance or space,filamentous hairlike growth on a plant,any of the cylindrical filaments characteristically growing from the epidermis of a mammal,cloth woven from horsehair or camelhair; used for upholstery or stiffening in garments,a filamentous projection or process on an organism,,,,,,,,,,,,,,,,,,,,,,,,,,,
nostril,0,either one of the two external openings to the nasal cavity in the nose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belly,0,the region of the body of a vertebrate between the thorax and the pelvis,a protruding abdomen,a part that bulges deeply,the hollow inside of something,the underpart of the body of certain vertebrates such as snakes or fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handful,0,a small number or amount,the quantity that can be held in the hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thigh,0,the part of the leg between the hip and the knee,the upper joint of the leg of a fowl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nail,0,horny plate covering and protecting part of the dorsal surface of the digits,a thin pointed piece of metal that is hammered into materials as a fastener,a former unit of length for cloth equal to 1/16 of a yard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
